t,v
724972,3168.33
725072,3120.28
725172,3165.45
725272,3119.76
725372,3213.05
725472,3256.64
725572,3146.87
725672,3186.24
725772,3202.00
725872,3125.11
725972,3171.47
726072,3200.69
726172,3192.78
726272,3191.86
726372,3175.79
726472,3171.85
726572,3117.62
726672,3183.79
726772,3194.26
726872,3229.57
726972,3274.48
727072,3186.11
727172,3238.23
727272,3247.70
727372,3120.65
727472,3200.19
727572,3216.31
727672,3287.10
727772,3282.53
727872,3236.14
727972,3189.86
728072,3122.50
728172,3120.87
728272,3142.58
728372,3242.54
728472,3153.92
728572,3163.27
728672,3192.52
728772,3197.73
728872,3280.82
728972,3165.57
729072,3173.37
729172,3303.78
729272,3227.72
729372,3155.80
729472,3149.13
729572,3243.64
729672,3165.60
729772,3184.72
729872,3175.00
729972,3264.15
730073,3199.65
730173,3250.18
730273,3151.90
730373,3249.15
730473,3208.95
730573,3188.68
730673,3278.91
730773,3213.03
730873,3260.12
730973,3234.90
731073,3144.66
731173,3219.52
731273,3201.70
731373,3259.38
731473,3214.00
731573,3369.57
731673,3279.56
731773,3240.90
731873,3220.41
731973,3273.38
732073,3242.74
732173,3292.87
732273,3295.61
732373,3341.88
732473,3214.36
732573,3241.39
732673,3286.25
732773,3247.21
732873,3289.22
732973,3213.14
733073,3362.34
733173,3268.58
733273,3367.38
733373,3315.19
733473,3360.03
733573,3226.03
733673,3371.17
733773,3282.41
733873,3228.59
733973,3334.45
734073,3280.17
734173,3282.35
734273,3288.82
734373,3337.55
734473,3348.09
734573,3249.07
734673,3286.47
734773,3355.00
734873,3383.33
734973,3377.38
735073,3229.29
735173,3415.25
735273,3400.33
735373,3225.03
735473,3328.71
735573,3352.90
735673,3260.30
735773,3444.09
735873,3355.51
735973,3289.06
736073,3312.81
736173,3403.26
736273,3401.03
736373,3390.10
736473,3370.07
736573,3315.66
736673,3405.18
736773,3287.27
736873,3353.91
736973,3338.95
737073,3387.53
737173,3370.83
737273,3448.41
737373,3338.50
737473,3404.26
737573,3306.31
737673,3395.29
737773,3315.15
737873,3401.66
737973,3351.99
738073,3436.80
738173,3402.95
738273,3266.87
738373,3389.08
738473,3416.26
738573,3450.42
738673,3285.48
738773,3425.75
738873,3408.83
738973,3429.77
739073,3404.91
739173,3374.91
739273,3422.97
739373,3371.15
739473,3432.47
739573,3498.93
739673,3372.30
739773,3442.73
739873,3351.23
739973,3483.98
740074,3412.94
740174,3426.23
740274,3464.35
740374,3414.29
740474,3478.47
740574,3424.25
740674,3446.66
740774,3407.21
740874,3396.74
740974,3387.26
741074,3409.84
741174,3405.44
741274,3447.82
741374,3461.57
741474,3537.45
741574,3450.10
741674,3482.08
741774,3526.59
741874,3484.73
741974,3496.63
742074,3485.41
742174,3497.06
742274,3485.18
742374,3521.40
742474,3506.46
742574,3452.67
742674,3567.79
742774,3519.69
742874,3543.41
742974,3553.03
743074,3483.09
743174,3481.27
743274,3557.52
743374,3493.00
743474,3568.63
743574,3419.46
743674,3511.12
743774,3573.83
743874,3514.02
743974,3462.05
744074,3480.30
744174,3509.81
744274,3562.59
744374,3524.62
744474,3535.55
744574,3709.60
744674,3565.35
744774,3501.85
744874,3482.05
744974,3488.76
745074,3543.97
745174,3640.51
745274,3628.88
745374,3600.87
745474,3531.26
745574,3518.09
745674,3511.46
745774,3580.94
745874,3453.08
745974,3627.88
746074,3643.66
746174,3562.80
746274,3628.76
746374,3594.41
746474,3671.80
746574,3718.90
746674,3566.23
746774,3542.59
746874,3634.69
746974,3574.51
747074,3708.66
747174,3604.48
747274,3551.64
747374,3596.62
747474,3598.05
747574,3554.86
747674,3667.28
747774,3568.41
747874,3629.83
747974,3559.06
748074,3586.42
748174,3634.84
748274,3658.59
748374,3622.00
748474,3675.11
748574,3622.34
748674,3588.36
748774,3607.81
748874,3551.50
748974,3540.76
749074,3628.95
749174,3609.26
749274,3537.97
749374,3620.76
749474,3723.40
749574,3638.44
749674,3668.77
749774,3583.52
749874,3664.49
749974,3642.04
750075,3688.21
750175,3651.56
750275,3637.38
750375,3757.56
750475,3560.72
750575,3575.94
750675,3677.74
750775,3652.49
750875,3636.06
750975,3760.72
751075,3721.27
751175,3633.26
751275,3624.49
751375,3756.11
751475,3692.01
751575,3705.74
751675,3753.25
751775,3692.93
751875,3743.79
751975,3712.39
752075,3668.14
752175,3786.40
752275,3631.11
752375,3760.85
752475,3686.10
752575,3725.03
752675,3671.45
752775,3710.84
752875,3814.32
752975,3740.44
753075,3675.28
753175,3802.65
753275,3809.57
753375,3776.19
753475,3797.60
753575,3789.72
753675,3830.37
753775,3684.65
753875,3771.79
753975,3755.40
754075,3831.84
754175,3751.89
754275,3812.38
754375,3731.21
754475,3785.44
754575,3794.29
754675,3789.29
754775,3795.08
754875,3812.44
754975,3803.03
755075,3758.83
755175,3888.66
755275,3802.40
755375,3872.11
755475,3890.18
755575,3771.15
755675,3823.07
755775,3798.38
755875,3707.29
755975,3829.36
756075,3872.81
756175,3770.54
756275,3786.01
756375,3902.44
756475,3890.98
756575,3943.58
756675,3905.99
756775,3848.05
756875,3917.83
756975,3829.92
757075,3797.01
757175,3863.59
757275,3910.68
757375,3819.77
757475,3851.92
757575,3826.46
757675,3929.97
757775,3815.69
757875,3856.88
757975,3792.13
758075,3826.25
758175,3863.75
758275,3807.53
758375,3937.02
758475,3942.65
758575,3912.17
758675,3886.47
758775,3883.50
758875,3841.72
758975,3885.17
759075,3864.26
759175,3976.55
759275,3897.06
759375,3922.79
759475,3962.57
759575,3941.33
759675,3940.86
759775,3937.65
759875,3892.69
759975,3873.32
760076,3876.32
760176,3887.83
760276,3919.03
760376,3906.96
760476,3900.64
760576,4034.00
760676,3788.71
760776,3890.41
760876,3910.73
760976,3961.17
761076,3957.14
761176,3848.01
761276,3959.26
761376,3968.59
761476,3935.42
761576,3956.99
761676,3962.24
761776,3959.47
761876,3980.98
761976,3973.07
762076,3938.34
762176,4051.01
762276,3929.48
762376,4031.67
762476,3972.88
762576,4033.86
762676,3998.57
762776,4029.30
762876,3960.29
762976,3991.21
763076,3937.68
763176,4006.47
763276,4024.34
763376,4017.70
763476,3944.30
763576,4101.70
763676,4028.57
763776,3957.07
763876,4007.80
763976,4089.40
764076,3969.95
764176,4043.99
764276,3974.47
764376,3961.15
764476,3997.81
764576,4073.38
764676,4078.71
764776,4013.58
764876,3979.36
764976,4041.86
765076,4047.89
765176,4015.83
765276,4170.92
765376,3953.93
765476,4071.92
765576,4071.34
765676,3972.99
765776,4007.32
765876,4063.56
765976,4060.09
766076,4185.30
766176,4038.35
766276,4104.43
766376,4058.38
766476,4019.41
766576,4063.46
766676,4156.78
766776,4118.37
766876,4052.91
766976,4129.74
767076,4073.64
767176,4090.90
767276,4061.28
767376,4126.69
767476,4118.24
767576,4140.29
767676,4132.36
767776,4144.76
767876,4177.48
767976,4065.46
768076,4032.31
768176,4064.43
768276,4120.83
768376,4091.99
768476,4082.53
768576,4080.26
768676,4145.94
768776,4091.45
768876,4154.86
768976,4239.27
769076,4145.03
769176,4130.12
769276,4155.24
769376,4143.54
769476,4220.46
769576,4120.22
769676,4141.58
769776,4163.10
769876,4083.73
769976,4232.03
770077,4187.67
770177,4140.40
770277,4120.06
770377,4210.38
770477,4125.01
770577,4064.73
770677,4172.79
770777,4153.41
770877,4100.69
770977,4212.87
771077,4305.90
771177,4127.00
771277,4236.39
771377,4218.58
771477,4161.27
771577,4199.99
771677,4172.86
771777,4217.48
771877,4225.23
771977,4082.61
772077,4188.43
772177,4181.34
772277,4288.76
772377,4261.86
772477,4258.58
772577,4141.89
772677,4241.21
772777,4153.84
772877,4269.16
772977,4254.25
773077,4179.34
773177,4214.06
773277,4223.70
773377,4245.56
773477,4258.66
773577,4222.08
773677,4257.40
773777,4254.72
773877,4255.57
773977,4253.10
774077,4245.26
774177,4246.84
774277,4172.52
774377,4328.53
774477,4186.43
774577,4311.14
774677,4246.68
774777,4246.50
774877,4159.00
774977,4315.90
775077,4195.28
775177,4295.90
775277,4339.61
775377,4285.47
775477,4166.66
775577,4181.63
775677,4348.42
775777,4269.70
775877,4242.91
775977,4293.72
776077,4257.27
776177,4198.06
776277,4321.72
776377,4334.49
776477,4365.01
776577,4213.94
776677,4301.59
776777,4365.26
776877,4320.60
776977,4203.98
777077,4267.01
777177,4259.62
777277,4225.85
777377,4146.13
777477,4346.65
777577,4346.77
777677,4395.25
777777,4251.95
777877,4299.11
777977,4256.52
778077,4344.51
778177,4255.13
778277,4404.99
778377,4330.77
778477,4309.91
778577,4334.75
778677,4219.61
778777,4444.69
778877,4276.38
778977,4258.12
779077,4355.21
779177,4287.15
779277,4384.48
779377,4332.80
779477,4378.05
779577,4320.13
779677,4350.46
779777,4408.96
779877,4390.47
779977,4368.82
780078,4351.81
780178,4329.00
780278,4374.07
780378,4377.91
780478,4476.67
780578,4340.14
780678,4286.67
780778,4367.18
780878,4366.51
780978,4381.25
781078,4369.31
781178,4335.47
781278,4340.51
781378,4321.78
781478,4331.75
781578,4298.53
781678,4422.49
781778,4423.26
781878,4443.31
781978,4395.82
782078,4407.31
782178,4367.13
782278,4376.58
782378,4292.82
782478,4333.45
782578,4396.47
782678,4355.70
782778,4425.82
782878,4412.14
782978,4438.60
783078,4414.63
783178,4391.65
783278,4421.48
783378,4421.63
783478,4428.24
783578,4446.92
783678,4381.71
783778,4371.16
783878,4405.93
783978,4461.23
784078,4362.07
784178,4439.11
784278,4455.05
784378,4435.88
784478,4430.46
784578,4434.23
784678,4355.13
784778,4473.23
784878,4455.36
784978,4382.12
785078,4451.96
785178,4384.20
785278,4491.98
785378,4452.14
785478,4411.67
785578,4547.55
785678,4411.55
785778,4422.84
785878,4410.29
785978,4412.20
786078,4442.59
786178,4369.44
786278,4408.45
786378,4455.38
786478,4390.18
786578,4384.42
786678,4447.63
786778,4450.95
786878,4453.15
786978,4453.47
787078,4472.18
787178,4428.57
787278,4394.66
787378,4445.33
787478,4297.11
787578,4368.55
787678,4430.35
787778,4420.19
787878,4330.49
787978,4473.65
788078,4489.03
788178,4397.11
788278,4458.71
788378,4462.03
788478,4501.98
788578,4474.64
788678,4388.36
788778,4473.40
788878,4438.21
788978,4367.67
789078,4399.77
789178,4375.36
789278,4543.43
789378,4474.38
789478,4451.28
789578,4429.09
789678,4493.06
789778,4389.09
789878,4379.69
789978,4457.09
790079,4542.11
790179,4426.81
790279,4368.10
790379,4531.41
790479,4459.89
790579,4402.78
790679,4472.69
790779,4347.44
790879,4447.08
790979,4401.69
791079,4466.84
791179,4452.80
791279,4511.52
791379,4451.81
791479,4461.03
791579,4420.51
791679,4422.45
791779,4460.93
791879,4543.58
791979,4433.16
792079,4439.22
792179,4552.20
792279,4469.78
792379,4360.50
792479,4456.19
792579,4394.70
792679,4500.99
792779,4553.36
792879,4503.36
792979,4433.61
793079,4382.57
793179,4389.03
793279,4539.37
793379,4423.85
793479,4470.26
793579,4562.58
793679,4433.02
793779,4462.40
793879,4499.96
793979,4398.86
794079,4430.83
794179,4440.12
794279,4384.26
794379,4531.26
794479,4512.01
794579,4448.07
794679,4499.61
794779,4491.48
794879,4469.22
794979,4474.35
795079,4403.77
795179,4516.57
795279,4470.18
795379,4518.78
795479,4561.31
795579,4509.95
795679,4499.53
795779,4450.88
795879,4421.73
795979,4511.69
796079,4492.68
796179,4402.18
796279,4390.24
796379,4464.89
796479,4457.47
796579,4381.36
796679,4518.42
796779,4470.28
796879,4495.17
796979,4440.67
797079,4486.58
797179,4467.87
797279,4471.45
797379,4482.19
797479,4460.79
797579,4483.31
797679,4456.38
797779,4438.24
797879,4409.59
797979,4463.63
798079,4441.35
798179,4442.56
798279,4561.28
798379,4554.99
798479,4427.83
798579,4409.99
798679,4465.24
798779,4545.57
798879,4415.77
798979,4513.93
799079,4430.84
799179,4544.83
799279,4507.85
799379,4550.78
799479,4464.45
799579,4465.26
799679,4498.66
799779,4481.76
799879,4514.99
799979,4496.10
800080,4415.91
800180,4417.10
800280,4419.69
800380,4518.14
800480,4499.04
800580,4446.25
800680,4502.59
800780,4421.07
800880,4497.91
800980,4497.80
801080,4454.51
801180,4427.71
801280,4439.45
801380,4404.45
801480,4433.55
801580,4529.07
801680,4535.67
801780,4459.41
801880,4490.25
801980,4563.10
802080,4500.49
802180,4459.91
802280,4525.34
802380,4497.65
802480,4441.11
802580,4495.38
802680,4429.67
802780,4368.76
802880,4497.80
802980,4454.72
803080,4513.20
803180,4527.57
803280,4443.43
803380,4424.49
803480,4455.88
803580,4436.47
803680,4511.55
803780,4564.98
803880,4444.17
803980,4413.05
804080,4461.92
804180,4454.65
804280,4468.84
804380,4434.78
804480,4400.47
804580,4403.75
804680,4558.44
804780,4411.85
804880,4456.87
804980,4334.82
805080,4384.31
805180,4450.36
805280,4453.54
805380,4452.75
805480,4411.39
805580,4544.62
805680,4391.83
805780,4508.62
805880,4423.51
805980,4478.62
806080,4357.07
806180,4401.34
806280,4355.92
806380,4446.82
806480,4404.72
806580,4403.91
806680,4365.75
806780,4396.18
806880,4410.88
806980,4469.24
807080,4508.80
807180,4344.08
807280,4484.00
807380,4388.39
807480,4433.53
807580,4447.43
807680,4449.76
807780,4474.43
807880,4428.74
807980,4446.61
808080,4366.60
808180,4397.67
808280,4409.07
808380,4385.54
808480,4457.05
808580,4442.97
808680,4501.25
808780,4474.17
808880,4406.09
808980,4466.68
809080,4332.35
809180,4410.13
809280,4466.21
809380,4427.46
809480,4365.20
809580,4439.83
809680,4444.23
809780,4401.62
809880,4423.67
809980,4373.67
810081,4380.18
810181,4436.29
810281,4364.60
810381,4421.25
810481,4388.87
810581,4429.17
810681,4289.57
810781,4393.32
810881,4486.58
810981,4427.90
811081,4414.18
811181,4305.51
811281,4328.04
811381,4440.16
811481,4424.70
811581,4398.37
811681,4414.80
811781,4383.84
811881,4239.84
811981,4372.50
812081,4462.01
812181,4447.60
812281,4325.18
812381,4299.67
812481,4400.75
812581,4368.64
812681,4383.53
812781,4442.05
812881,4391.00
812981,4315.98
813081,4420.82
813181,4362.11
813281,4401.42
813381,4317.12
813481,4359.84
813581,4408.62
813681,4388.99
813781,4444.08
813881,4338.59
813981,4301.19
814081,4411.10
814181,4306.72
814281,4416.59
814381,4354.72
814481,4404.72
814581,4347.84
814681,4402.41
814781,4439.21
814881,4362.39
814981,4380.86
815081,4299.01
815181,4335.88
815281,4363.70
815381,4321.30
815481,4370.19
815581,4355.57
815681,4385.50
815781,4414.04
815881,4319.59
815981,4394.52
816081,4341.51
816181,4386.59
816281,4260.87
816381,4254.37
816481,4331.48
816581,4355.36
816681,4472.15
816781,4282.51
816881,4307.17
816981,4348.59
817081,4334.71
817181,4321.82
817281,4253.45
817381,4278.83
817481,4323.19
817581,4385.30
817681,4305.49
817781,4369.76
817881,4196.87
817981,4330.68
818081,4335.67
818181,4403.92
818281,4337.76
818381,4369.43
818481,4361.83
818581,4292.33
818681,4209.87
818781,4313.20
818881,4343.10
818981,4299.53
819081,4241.34
819181,4362.93
819281,4245.94
819381,4258.91
819481,4346.91
819581,4324.26
819681,4271.44
819781,4335.97
819881,4261.60
819981,4292.02
820082,4241.13
820182,4296.49
820282,4366.96
820382,4362.53
820482,4215.11
820582,4303.49
820682,4304.23
820782,4316.72
820882,4373.77
820982,4252.65
821082,4263.28
821182,4255.42
821282,4233.77
821382,4323.54
821482,4255.90
821582,4224.70
821682,4262.01
821782,4294.52
821882,4329.87
821982,4205.08
822082,4287.10
822182,4280.00
822282,4247.13
822382,4256.49
822482,4268.38
822582,4258.45
822682,4231.75
822782,4266.74
822882,4216.47
822982,4269.73
823082,4154.08
823182,4191.21
823282,4274.03
823382,4229.55
823482,4366.81
823582,4217.96
823682,4216.27
823782,4191.06
823882,4256.11
823982,4130.29
824082,4145.17
824182,4165.32
824282,4279.66
824382,4161.41
824482,4224.00
824582,4239.31
824682,4239.12
824782,4265.25
824882,4318.01
824982,4204.98
825082,4188.34
825182,4228.51
825282,4172.99
825382,4141.03
825482,4234.63
825582,4307.36
825682,4198.08
825782,4251.01
825882,4216.14
825982,4169.70
826082,4182.16
826182,4212.31
826282,4108.92
826382,4163.15
826482,4163.45
826582,4202.85
826682,4243.69
826782,4269.62
826882,4332.08
826982,4197.39
827082,4179.18
827182,4106.40
827282,4228.90
827382,4209.25
827482,4048.44
827582,4258.56
827682,4222.33
827782,4169.37
827882,4086.54
827982,4105.72
828082,4167.26
828182,4068.45
828282,4121.91
828382,4229.30
828482,4184.68
828582,4075.14
828682,4141.53
828782,4096.04
828882,4058.53
828982,4130.49
829082,4158.43
829182,4125.35
829282,4132.45
829382,4092.21
829482,4130.46
829582,4140.22
829682,4072.75
829782,4145.46
829882,4100.18
829982,4168.14
830083,4142.46
830183,4131.69
830283,4188.79
830383,4109.61
830483,4125.51
830583,4149.36
830683,4103.66
830783,4161.09
830883,4177.48
830983,4060.65
831083,4132.99
831183,4103.31
831283,4122.87
831383,4153.15
831483,4048.32
831583,4092.56
831683,4067.02
831783,4122.54
831883,4080.64
831983,4116.07
832083,4152.13
832183,4116.27
832283,4052.51
832383,4182.71
832483,4113.59
832583,4184.36
832683,4103.16
832783,4034.66
832883,4023.33
832983,4107.32
833083,4093.06
833183,4017.62
833283,4109.38
833383,4092.99
833483,4099.04
833583,4221.42
833683,4156.95
833783,4159.15
833883,4092.14
833983,4018.89
834083,4054.88
834183,4048.08
834283,4009.40
834383,4056.09
834483,4119.25
834583,4029.24
834683,4054.13
834783,4044.52
834883,3957.26
834983,4061.61
835083,4064.61
835183,3976.60
835283,4066.23
835383,4053.39
835483,4066.81
835583,4061.61
835683,4065.27
835783,4152.63
835883,4061.33
835983,4000.43
836083,4060.47
836183,4126.01
836283,4051.74
836383,4015.19
836483,4025.86
836583,4060.67
836683,4064.63
836783,3935.62
836883,4009.92
836983,3924.55
837083,4037.17
837183,3981.26
837283,4015.27
837383,3996.90
837483,4007.80
837583,3992.39
837683,4034.23
837783,4043.11
837883,3956.55
837983,4002.60
838083,4001.05
838183,3986.40
838283,3949.64
838383,3950.65
838483,4089.49
838583,4024.43
838683,4096.60
838783,4001.14
838883,3991.20
838983,3999.03
839083,4063.55
839183,3923.92
839283,3984.19
839383,3996.16
839483,4025.59
839583,4025.63
839683,4016.27
839783,3892.83
839883,3922.42
839983,4017.86
840084,3971.82
840184,3984.27
840284,4011.89
840384,4032.05
840484,3893.17
840584,3987.48
840684,4096.51
840784,4022.16
840884,3948.30
840984,3967.62
841084,3916.57
841184,4072.27
841284,3997.53
841384,3882.75
841484,3961.72
841584,4011.66
841684,3965.22
841784,4023.60
841884,3954.71
841984,4000.08
842084,3942.22
842184,3874.41
842284,3951.84
842384,3945.47
842484,3943.96
842584,3943.85
842684,3932.49
842784,3902.45
842884,3904.61
842984,3956.36
843084,3992.74
843184,3929.84
843284,3839.92
843384,3934.92
843484,3987.13
843584,4017.20
843684,3912.01
843784,3886.16
843884,3909.46
843984,3967.84
844084,3955.38
844184,3919.07
844284,3830.70
844384,3928.24
844484,3935.02
844584,3860.34
844684,3990.69
844784,3971.44
844884,3905.38
844984,3943.79
845084,3932.00
845184,3978.23
845284,3971.72
845384,3953.08
845484,3859.93
845584,3904.00
845684,3964.05
845784,3861.62
845884,3895.10
845984,3846.00
846084,3893.82
846184,3807.47
846284,3923.07
846384,3936.83
846484,3996.42
846584,3945.56
846684,3780.47
846784,4027.73
846884,3999.17
846984,3869.73
847084,3949.82
847184,3844.33
847284,3963.37
847384,3829.19
847484,3955.62
847584,3896.23
847684,3928.54
847784,3876.66
847884,3934.77
847984,3896.25
848084,3893.94
848184,3910.20
848284,3847.08
848384,3958.28
848484,3906.04
848584,3887.07
848684,3805.64
848784,3903.90
848884,3851.81
848984,3885.33
849084,3836.03
849184,3900.82
849284,3878.36
849384,3874.51
849484,3861.12
849584,3890.54
849684,3891.65
849784,3920.30
849884,3878.88
849984,3906.92
850085,3863.24
850185,3887.09
850285,3884.10
850385,3946.13
850485,3905.95
850585,3826.42
850685,3847.41
850785,3936.72
850885,3768.92
850985,3805.34
851085,3918.66
851185,3973.84
851285,3865.69
851385,3922.68
851485,3906.53
851585,3830.49
851685,3853.26
851785,3944.65
851885,3796.55
851985,3768.54
852085,3896.43
852185,3911.09
852285,3910.47
852385,3833.25
852485,3808.12
852585,3861.42
852685,3871.77
852785,3901.63
852885,3870.14
852985,3840.37
853085,3787.71
853185,3835.32
853285,3876.93
853385,3793.03
853485,3806.63
853585,3732.32
853685,3903.12
853785,3745.90
853885,3776.57
853985,3816.57
854085,3830.08
854185,3856.23
854285,3730.60
854385,3782.06
854485,3848.72
854585,3824.10
854685,3860.90
854785,3882.67
854885,3846.15
854985,3896.01
855085,3794.82
855185,3847.56
855285,3829.19
855385,3841.90
855485,3792.36
855585,3802.76
855685,3923.76
855785,3739.77
855885,3840.59
855985,3777.27
856085,3875.84
856185,3767.59
856285,3839.48
856385,3887.40
856485,3837.66
856585,3805.66
856685,3870.10
856785,3855.74
856885,3815.62
856985,3901.54
857085,3812.86
857185,3925.19
857285,3731.01
857385,3809.16
857485,3800.34
857585,3767.71
857685,3873.24
857785,3851.19
857885,3799.09
857985,3870.75
858085,3859.75
858185,3824.25
858285,3832.12
858385,3813.97
858485,3855.56
858585,3815.80
858685,3742.52
858785,3808.95
858885,3786.66
858985,3849.35
859085,3789.24
859185,3842.36
859285,3817.74
859385,3865.95
859485,3745.96
859585,3850.36
859685,3822.52
859785,3834.65
859885,3843.26
859985,3842.74
860086,3851.54
860186,3910.11
860286,3807.07
860386,3806.23
860486,3758.06
860586,3800.55
860686,3911.23
860786,3792.12
860886,3788.57
860986,3831.03
861086,3845.59
861186,3757.20
861286,3768.97
861386,3823.31
861486,3824.79
861586,3949.54
861686,3919.70
861786,3782.98
861886,3828.13
861986,3830.34
862086,3785.17
862186,3843.25
862286,3833.34
862386,3792.93
862486,3694.55
862586,3787.69
862686,3763.52
862786,3862.67
862886,3763.70
862986,3816.26
863086,3863.75
863186,3841.11
863286,3786.33
863386,3810.38
863486,3904.38
863586,3816.65
863686,3892.41
863786,3821.88
863886,3808.80
863986,3847.94
864086,3743.67
864186,3780.98
864286,3857.93
864386,3918.02
864486,3725.57
864586,3859.61
864686,3883.30
864786,3755.70
864886,3749.87
864986,3731.11
865086,3883.28
865186,3777.62
865286,3776.18
865386,3830.77
865486,3886.95
865586,3761.13
865686,3843.68
865786,3853.36
865886,3718.22
865986,3844.85
866086,3786.21
866186,3851.02
866286,3780.05
866386,3854.81
866486,3957.27
866586,3827.33
866686,3810.73
866786,3859.04
866886,3883.44
866986,3834.04
867086,3799.59
867186,3896.26
867286,3880.50
867386,3845.59
867486,3821.08
867586,3918.53
867686,3840.77
867786,3865.76
867886,3917.16
867986,3827.74
868086,3865.66
868186,3815.71
868286,3785.69
868386,3961.54
868486,3848.79
868586,3894.44
868686,3918.40
868786,3831.18
868886,3897.78
868986,3817.35
869086,3790.43
869186,3802.17
869286,3827.57
869386,3904.93
869486,3923.91
869586,3891.74
869686,3905.28
869786,3797.95
869886,3747.91
869986,3765.60
870087,3915.32
870187,3873.25
870287,3830.10
870387,3920.19
870487,3762.63
870587,3938.94
870687,3857.67
870787,3822.68
870887,3855.48
870987,3782.98
871087,3764.45
871187,3955.24
871287,3867.61
871387,3826.60
871487,3804.96
871587,3942.54
871687,3868.25
871787,3899.27
871887,3871.32
871987,3814.86
872087,3848.66
872187,3851.98
872287,3887.60
872387,3931.43
872487,3832.65
872587,3890.05
872687,3863.13
872787,3896.11
872887,3910.64
872987,3857.18
873087,3848.76
873187,3905.34
873287,3918.53
873387,3869.46
873487,3881.25
873587,3902.71
873687,3933.35
873787,3815.57
873887,3790.49
873987,3927.33
874087,3874.84
874187,3919.14
874287,3912.34
874387,3886.57
874487,3919.34
874587,3841.74
874687,3962.60
874787,3892.00
874887,3843.65
874987,3892.00
875087,3807.41
875187,3826.70
875287,3925.97
875387,3955.55
875487,3884.06
875587,3937.71
875687,3939.27
875787,3979.55
875887,3855.69
875987,3935.56
876087,3905.70
876187,3863.86
876287,3878.84
876387,3894.08
876487,3801.36
876587,3916.44
876687,3921.67
876787,3877.62
876887,3928.87
876987,3906.25
877087,4080.79
877187,3877.90
877287,3968.77
877387,3972.14
877487,3880.60
877587,4037.06
877687,3939.97
877787,3904.27
877887,3898.00
877987,3827.87
878087,3929.43
878187,4004.18
878287,3913.67
878387,3802.76
878487,3852.08
878587,3920.68
878687,4059.16
878787,3875.79
878887,3966.10
878987,3925.81
879087,4013.10
879187,4022.98
879287,4099.13
879387,3968.40
879487,3967.86
879587,4021.56
879687,3970.14
879787,4001.36
879887,3962.10
879987,3981.81
880088,3969.48
880188,3936.94
880288,4000.65
880388,3934.80
880488,3950.45
880588,3927.07
880688,3966.24
880788,3990.34
880888,3922.20
880988,4063.84
881088,3971.13
881188,4012.00
881288,4000.13
881388,3947.63
881488,3970.15
881588,4049.38
881688,3933.35
881788,4056.22
881888,3965.23
881988,3973.67
882088,4017.51
882188,3931.84
882288,4039.94
882388,4000.05
882488,4049.89
882588,4019.61
882688,4020.58
882788,4028.97
882888,4049.64
882988,4101.30
883088,4063.24
883188,4054.47
883288,3959.92
883388,3999.83
883488,4003.49
883588,3993.50
883688,4002.98
883788,3957.38
883888,4083.15
883988,4057.45
884088,3968.26
884188,3965.33
884288,4115.86
884388,4115.50
884488,3993.90
884588,4021.14
884688,4035.51
884788,4100.44
884888,4037.55
884988,4056.24
885088,4034.45
885188,4165.61
885288,4081.81
885388,4021.72
885488,4148.42
885588,3988.90
885688,4059.16
885788,4090.45
885888,4134.67
885988,4122.56
886088,4082.71
886188,4055.88
886288,4178.29
886388,4068.71
886488,4091.27
886588,4108.86
886688,4106.90
886788,4042.90
886888,4099.38
886988,4072.17
887088,4029.50
887188,4086.49
887288,4056.73
887388,4100.44
887488,4182.89
887588,4060.56
887688,4139.16
887788,4119.48
887888,4046.02
887988,4106.43
888088,4120.90
888188,4176.09
888288,4186.14
888388,4055.45
888488,4094.33
888588,4139.53
888688,4193.69
888788,4120.07
888888,4203.39
888988,4196.51
889088,4098.53
889188,4212.59
889288,4109.13
889388,4148.01
889488,4237.33
889588,4108.55
889688,4158.22
889788,4172.35
889888,4094.51
889988,4217.25
890089,4202.33
890189,4179.97
890289,4156.50
890389,4219.83
890489,4187.11
890589,4160.26
890689,4201.13
890789,4198.27
890889,4139.15
890989,4126.83
891089,4190.24
891189,4120.06
891289,4103.88
891389,4137.73
891489,4205.94
891589,4266.29
891689,4115.31
891789,4237.45
891889,4114.78
891989,4210.51
892089,4173.04
892189,4199.55
892289,4271.18
892389,4277.76
892489,4212.90
892589,4205.80
892689,4233.13
892789,4254.60
892889,4182.03
892989,4261.23
893089,4236.39
893189,4192.78
893289,4254.10
893389,4230.42
893489,4200.64
893589,4325.20
893689,4201.66
893789,4278.77
893889,4244.57
893989,4165.50
894089,4266.95
894189,4228.78
894289,4312.00
894389,4256.19
894489,4307.06
894589,4193.51
894689,4224.47
894789,4310.86
894889,4325.72
894989,4374.12
895089,4245.57
895189,4257.72
895289,4338.50
895389,4347.97
895489,4310.56
895589,4276.83
895689,4254.57
895789,4223.18
895889,4298.36
895989,4227.72
896089,4284.51
896189,4377.15
896289,4309.36
896389,4303.08
896489,4318.72
896589,4193.73
896689,4300.60
896789,4338.47
896889,4260.56
896989,4258.91
897089,4374.93
897189,4359.71
897289,4308.55
897389,4284.82
897489,4228.71
897589,4327.97
897689,4333.16
897789,4431.32
897889,4365.67
897989,4327.50
898089,4380.56
898189,4354.70
898289,4375.08
898389,4394.79
898489,4345.27
898589,4326.98
898689,4498.85
898789,4387.38
898889,4359.96
898989,4379.83
899089,4307.44
899189,4362.83
899289,4386.37
899389,4363.55
899489,4341.99
899589,4453.44
899689,4388.67
899789,4399.86
